Botanical name and size,Common name,Qty.,Price
Acalypha californica 1G,California Copperleaf,5,$12.00
Acer macrophyllum 1G,Big Leaf Maple,15,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,7,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,8,$10.00
Achillea millefolium 4″,Yarrow,5,$5.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,4,$5.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,5,$30.00
Adenostoma fasciculatum var. fasciculatum DeePots,Chamise,5,$8.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",3,$35.00
Aesculus californica 1G,California Buckeye,16,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave deserti var. simplex 1G,Desert Agave,5,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,21,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,36,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,26,$5.00
Antirrhinum multiflorum 1G,Chaparral Snapdragon,23,$10.00
Aquilegia pubescens 1G,Sierra Columbine,17,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,1,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,12,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,16,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,5,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,35,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,13,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,23,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,42,$12.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,2,$30.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,18,$30.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,3,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",1,$12.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",1,$30.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",12,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,6,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,10,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,6,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,38,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,4,$35.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,25,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 5G,Canyon Sparkles Santa Cruz Island Manzanita,6,$35.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,29,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,22,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,15,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,4,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,7,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,30,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,10,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,16,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,8,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,22,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,11,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,10,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,1,$6.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 4″,Pacific Manzanita,18,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),10,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,32,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,54,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,1,$12.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,8,$35.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,48,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,7,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,10,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,25,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,34,$6.00
