Botanical Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,17,$35.00
Acalypha californica 1G,California Copperleaf,15,$12.00
Acer macrophyllum 1G,Big Leaf Maple,12,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,4,$10.00
Achillea millefolium 4″,Yarrow,51,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,3,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,47,$10.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,6,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",7,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave deserti 3G,Desert Agave,9,$40.00
Agave deserti var. simplex 1G,Desert Agave,4,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,44,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,20,$50.00
Agrostis pallens 4″,Bent Grass,42,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,36,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,14,$5.00
Aquilegia formosa 1G,Western Columbine,18,$10.00
Aquilegia pubescens 1G,Sierra Columbine,9,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,22,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,7,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,4,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),20,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,26,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,64,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,6,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
