Botanic Name and Size,Common Name,Price
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,$10.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Aesculus californica 5G,California Buckeye,$35.00
Aesculus californica ‘Blushing Dawn’ 5G,Blushing Dawn Buckeye,$60.00
Agave deserti 1G,Desert Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Aquilegia formosa 4”,Western Columbine,$5.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,$30.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,$35.00
