Botanic name and size,Common name,Qty.,Price
Acer macrophyllum Tree Band,Big Leaf Maple,15,$8.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,18,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,10,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,263,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",22,$35.00
Aesculus californica Tree Band,California Buckeye,21,$8.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti var. simplex 1G,Desert Agave,19,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,50,$10.00
Anemopsis californica 1G,Yerba Mansa,62,$10.00
Aquilegia formosa 1G,Western Columbine,59,$10.00
Arbutus menziesii 3G,Madrone,8,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),3,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,19,$30.00
Arctostaphylos australis 1G,Southern Manzanita,16,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,34,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,28,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,40,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,12,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,27,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,11,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,31,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",21,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,14,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,19,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,3,$35.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,36,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,22,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,24,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,3,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,21,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,9,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,13,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),60,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,12,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,71,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,23,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,16,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,50,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,8,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,25,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,59,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 4″,Purple Three Awn,18,$5.00
Aristolochia californica 1G,Dutchman’s Pipe,26,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,38,$8.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,26,$10.00
Artemisia douglasiana 1G,Mugwort,46,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,128,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,8,$7.00
Athyrium filix-femina 1G,Common Lady Fern,22,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,20,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,43,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",45,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",69,$10.00
Baccharis pilularis ‘Chablis’ 5G,Chablis Chaparral Broom,3,$30.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,13,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,4,$30.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,2,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,76,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,10,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,80,$5.00
Baccharis salicifolia 1G,Mulefat,41,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,27,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,12,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,8,$30.00
Blechnum spicant 1G,Deer Fern,44,$12.00
Blechnum spicant 4″,Deer Fern,100,$6.00
Bouteloua gracilis 1G,Blue Gramma,30,$10.00
Bouteloua gracilis 4″,Blue Grama,36,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",19,$14.00
Calocedrus decurrens 15G,Incense Cedar,8,$125.00
Carex barbarae 1G,Santa Barbara Sedge,31,$10.00
Carex barbarae 4″,Santa Barbara Sedge,20,$5.00
Carex gracilior 4″,Slender Sedge – (Plant),18,$5.00
Carex pansa 1G,Sand Dune Sedge,30,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",33,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,13,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,28,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,95,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,14,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,42,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,18,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,45,$6.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,22,$14.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,15,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,11,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,4,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,26,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,11,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,3,$30.00
Cercis occidentalis 1G,Western Redbud,12,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,38,$14.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,3,$125.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$325.00
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,61,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",12,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,5,$10.00
Cylindropuntia californica 1G,California Cholla,10,$10.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,13,$12.00
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,39,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",15,$12.00
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",3,$14.00
Diplacus–selected form 1G,Monkeyflower selected form,9,$12.00
