Botanic Name and Size,Common Name,Unnamed: 2,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,,19,$35.00
Acalypha californica 1G,California Copperleaf,,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,,11,$12.00
Acer macrophyllum 5G,Big Leaf Maple,,4,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,,4,$35.00
Achillea millefolium 1G,Yarrow,,71,$10.00
Achillea millefolium 4″,Yarrow,,1,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,,65,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,,31,$10.00
Acmispon glaber 1G,Deerweed,,29,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,,25,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,,13,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",,19,$35.00
Aesculus californica 1G,California Buckeye,,26,$14.00
Aesculus californica 5G,California Buckeye,,12,$40.00
Agave deserti 1G,Desert Agave,,25,$16.00
Agave deserti 3G,Desert Agave,,7,$40.00
Agave deserti var. simplex 1G,Desert Agave,,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,,39,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,,30,$50.00
Agrostis pallens 4″,Bent Grass,,47,$5.00
Allium haematochiton 4″,Red-Skinned Onion,,4,$6.00
Alnus rhombifolia 1G,White Alder,,10,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,,30,$10.00
Anemopsis californica 1G,Yerba Mansa,,9,$10.00
Anemopsis californica 4″,Yerba Mansa,,11,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),,4,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,,5,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,,27,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),,16,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,,50,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,,37,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,,9,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,,14,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,,12,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,,39,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,,30,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,,81,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,,24,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,,66,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,,8,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 2G,Dr. Hurd Manzanita,,14,$25.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,,2,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,,30,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,,2,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,,2,$6.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,,28,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,,6,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,,19,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,,10,$6.00
Arctostaphylos species 1G,Arctostaphylos species,,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,,8,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,,28,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,,27,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,,12,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,,4,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,,6,$6.00
Arctostaphylos viridissima,White-Haired Manzanita,,30,$12.00
Artemisia californica 1G,California Sagebrush,,61,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,,12,$10.00
Artemisia douglasiana 1G,Mugwort,,21,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,,39,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,,39,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,,55,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",,55,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",,36,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,,20,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",,45,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",,30,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,,34,$10.00
Baccharis salicifolia 1G,Mulefat,,28,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),,30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",,9,$10.00
Batis maritima,Batis maritima,,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,,10,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,,42,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,,22,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,,18,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",,29,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,,10,$10.00
Brickellia californica 1G,California Brickellbush,,10,$10.00
Brodiaea kinkiensis 4″,San Clemente Island Brodiaea – (Plant),,12,$6.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,,36,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",,40,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",,1,$40.00
Calocedrus decurrens 15G,Incense Cedar,,9,$125.00
Calycanthus occidentalis 1G,Spice Bush,,15,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",,26,$10.00
Carex barbarae 1G,Santa Barbara Sedge,,11,$10.00
Carex pansa 1G,Sand Dune Sedge,,34,$10.00
Carex pansa 4″,Sand Dune Sedge,,20,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",,22,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),,21,$10.00
Carex spissa 1G,San Diego Sedge,,5,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",,13,$14.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,,30,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,,29,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,,40,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,,34,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,,2,$35.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,,34,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,,2,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,,16,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,,29,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,,40,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,,14,$6.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,,12,$25.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,,45,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,,5,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,,14,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,,46,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,,85,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,,2,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,,15,$12.00
Ceanothus ‘Ray Hartman’ 2G,Ray Hartman Ceanothus,,18,$25.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,,41,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,,9,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,,2,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,,8,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,,20,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 2G,Yankee Point Ceanothus,,27,$25.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,,1,$30.00
Cercis occidentalis 15G,Western Redbud,,3,$125.00
Cercis occidentalis 1G,Western Redbud,,46,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,,14,$12.00
Cercocarpus minutiflorus 5G,San Diego Mountain Mahogany,,3,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,,5,$125.00
Clarkia amoena 4″,Farewell to Spring,,55,$5.00
Clematis pauciflora 1G,Ropevine,,20,$12.00
Collinsia heterophylla 4″,Chinese Houses,,43,$5.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,,28,$10.00
Cylindropuntia californica 1G,California Cholla,,3,$10.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,,5,$20.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,,44,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,,38,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,,40,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,,31,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",,8,$10.00
Diplacus puniceus 1G,Red Monkeyflower,,46,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,,5,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,,33,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,,41,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),,19,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,,45,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",,19,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",,68,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,,28,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,,16,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,,23,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,,42,$10.00
Elymus californicus 1G,California Bottle Brush Grass,,2,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,,22,$35.00
Elymus triticoides 1G,Creeping Wild Rye,,35,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",,30,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,,38,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,,30,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",,30,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,,31,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),,2,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,,16,$10.00
Epilobium species 1G,California Fuchsia,,11,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,,53,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,,3,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,,12,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,,13,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,,6,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,,19,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),,63,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,,66,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,,24,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,,60,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,,21,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,,28,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,,25,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,,37,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,,45,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,,24,$10.00
Euphorbia xanti 1G,Baja Spurge,,36,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,,23,$16.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,,3,$12.00
Festuca californica “Serpentine Blue”,Serpentine Blue Fescue,,43,$10.00
Festuca californica 1G,California Fescue,,22,$10.00
Festuca idahoensis 4″,Idaho Fescue,,42,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,,14,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,,30,$10.00
Festuca occidentalis 4″,Western Fescue,,9,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,,35,$5.00
Fragaria chiloensis 1G,Beach Strawberry,,12,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,,50,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,,20,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,,23,$12.00
Frangula californica 5G,California Coffeeberry,,5,$35.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,,20,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,,28,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,,9,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,,7,$10.00
Fraxinus velutina 5G,Velvet Ash,,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,,27,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,,12,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,,8,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",,42,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",,58,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,,9,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,,15,$40.00
