Botanic Name and size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,4,$35.00
Acalypha californica 1G,California Copperleaf,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer macrophyllum 5G,Big Leaf Maple,4,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$35.00
Achillea millefolium 1G,Yarrow,46,$10.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,59,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,22,$10.00
Acmispon glaber 1G,Deerweed,50,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,16,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,11,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",19,$35.00
Aesculus californica 1G,California Buckeye,25,$14.00
Aesculus californica 5G,California Buckeye,12,$40.00
Agave deserti 1G,Desert Agave,25,$16.00
Agave deserti 3G,Desert Agave,4,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,39,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,29,$50.00
Agrostis pallens 4″,Bent Grass,41,$5.00
Allium haematochiton 4″,Red-Skinned Onion,1,$6.00
Alnus rhombifolia 1G,White Alder,10,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,30,$10.00
Anemopsis californica 1G,Yerba Mansa,9,$10.00
Anemopsis californica 4″,Yerba Mansa,11,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),3,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,4,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,24,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),13,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,45,$12.00
