Botanic Name And Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$30.00
Achillea millefolium 4”,Yarrow,37,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,49,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,13,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,38,$5.00
Acourtia microcephala 4”,Sacapellote,4,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,4,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,21,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,1,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",10,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,12,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,3,$6.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave deserti 4”,Desert Agave,18,$8.00
Anemopsis californica 1G,Yerba Mansa,6,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,1,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,40,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,2,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,4,$30.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,5,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,57,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,28,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,28,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",30,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,11,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,30,$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,1,$12.00
Arctostaphylos ‘Howard McMinn’ 3G,Howard McMinn Manzanita,2,$30.00
