Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,7,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$30.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,9,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,14,$5.00
Acourtia microcephala 4”,Sacapellote,18,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,10,$30.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,3,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",12,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,23,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,7,$6.00
Agave deserti 1G,Desert Agave,16,$16.00
Agave deserti 4”,Desert Agave,31,$8.00
Agrostis pallens 4”,Bent Grass,42,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Anemopsis californica 1G,Yerba Mansa,22,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,7,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,30,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,17,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,29,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,4,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,33,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",16,$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,6,$12.00
