Botanic Name and Size,Common Name,Qty.
Abutilon palmeri 1G,Palmer’s Indian Mallow – (Plant),57
Abutilon palmeri 5G,Palmer’s Indian Mallow – (Plant),73
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,13
Achillea millefolium 4”,Yarrow,56
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,1
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,22
Acmispon glaber (Lotus scoparius) 1G,Deerweed,36
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,10
Adenostoma fasciculatum ‘Santa Cruz Island’ 5G,Santa Cruz Island Chamise,2
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,39
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,2
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,2
Agave deserti 4”,Desert Agave,1
Alnus rhombifolia 1G,White Alder,28
Anemopsis californica 1G,Yerba Mansa,35
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,12
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,7
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,31
Arctostaphylos densiflora ‘Sentinel’ x 1G,Sentinel Vine Hill Manzanita Hybrid,10
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,30
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,42
Arctostaphylos franciscana 1G,Franciscan Manzanita,12
Arctostaphylos franciscana 4”,Franciscan Manzanita,10
Arctostaphylos glandulosa ssp. mollis 3G Local-San Gabriel Mtns,"Eastwood’s Manzanita, Transverse Range Manzanita",2
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",3
Arctostaphylos glauca ‘Canyon Blush’ 5G,Canyon Blush Bigberry Manzanita,3
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,39
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,12
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,21
Arctostaphylos ‘John Dourley’ 15G,John Dourley Manzanita,4
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,11
Arctostaphylos ‘John Dourley’ 4”,John Dourley Manzanita,6
Arctostaphylos manzanita 1G,Common Manzanita,5
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,24
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,14
Arctostaphylos manzanita ‘Dr. Hurd’ 3G,Dr. Hurd Common Manzanita,9
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,17
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,20
Arctostaphylos morroensis ‘Hazard Canyon’ 2”,Hazard Canyon Morro Manzanita,12
Arctostaphylos morroensis ‘Hazard Canyon’ 4”,Hazard Canyon Morro Manzanita,4
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,22
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1
Arctostaphylos pacifica 1G,Pacific Manzanita,7
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,16
Arctostaphylos peninsularis 1G,Peninsular Manzanita,21
Arctostaphylos pumila 3G,Sandmat Manzanita,1
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,8
Arctostaphylos pungens 1G,Mexican Manzanita,26
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,21
Arctostaphylos refugioensis 1G,Refugio Manzanita,12
Arctostaphylos ‘Ron Clendenen’ 1G,Ron Clendenen Actostaphylos,4
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,15
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,19
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,76
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,2
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,22
Arctostaphylos tomentosa 2”,Woolly-Leaf Manzanita,3
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,30
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,10
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3
Arctostaphylos viscida ssp. viscida 1G,Sticky Whiteleaf Manzanita,3
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,11
Aristolochia californica 3G,Dutchman’s Pipe,2
Artemisia californica 1G,California Sagebrush,35
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,31
Artemisia douglasiana 1G,Mugwort,8
Artemisia douglasiana 4”,Mugwort,15
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,18
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,38
Asclepias fascicularis 4”,Narrow Leaf Milkweed,10
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",2
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",2
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",29
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,24
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,13
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),6
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",4
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",3
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye",4
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,11
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,10
Berberis pinnata ssp. insularis 1G,Island Barberry,13
Bouteloua curtipendula 4”,Side Oats Grama,14
Bouteloua gracilis 1G,Blue Gramma,64
Calamagrostis nutkaensis 1G,Pacific Reed Grass,16
Calliandra californica 1G,"Red Fairyduster, Zapotillo",71
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",93
Calocedrus decurrens 1G,Incense Cedar,1
Calocedrus decurrens 5G,Incense Cedar,2
Calycanthus occidentalis 1G,Spice Bush,15
Calycanthus occidentalis 3G,Spice Bush,3
Carex pansa 1G,Sand Dune Sedge,12
Carex spectabilis 1G,Showy Sedge,15
Carex spissa 1G,San Diego Sedge,16
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",14
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",11
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac,6
Ceanothus ‘Concha’ 1G,Concha Ceanothus,24
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,5
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,25
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,2
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,30
Ceanothus ‘Gentian Plume’ 1G,Gentian Plume Ceanothus,4
Ceanothus gloriosus ‘Anchor Bay’ 3G,,5
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,21
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,15
Ceanothus ‘Joan Mirov’ 1G,Joan Mirov Ceanothus,1
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,44
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,2
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,30
Ceanothus maritimus ‘Point Sierra’ 4”,Point Sierra Maritime Ceanothus,6
Ceanothus maritimus ‘Popcorn’ 2G,Popcorn Maritime Ceanothus,13
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,6
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,29
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,11
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,2
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,3
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,28
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,5
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,14
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,8
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,7
Cercis occidentalis 1G,Western Redbud,54
Cercis occidentalis 5G,Western Redbud,4
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,27
Cercocarpus betuloides var. betuloides 5G,Birch Leaf Mountain Mahogany,5
Chilopsis linearis ssp. arcuata 1G,Desert Willow,26
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,10
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,10
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,2
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,13
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,4
Condea emoryi 5G,Desert Lavender,2
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,10
Cornus glabrata 1G,Brown Twig Dogwood,7
Crossosoma californicum 3G,California Rockflower,2
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,13
Cylindropuntia californica 1G,California Cholla,12
Cylindropuntia californica 2G,California Cholla,4
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,40
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,30
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,43
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,36
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,39
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,41
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,48
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",47
Dudleya caespitosa 1G,Sea Lettuce,11
Eleocharis montevidensis 1G,Sand Spike Rush,10
