Botanic Name and Size,Common Name
Abutilon palmeri 1G,Palmer’s Indian Mallow
Acer negundo (A. negundo var. californicum) 1G,California Box Elder
Acer negundo (A. negundo var. californicum) 5G,California Box Elder
Achillea millefolium 1G,Yarrow
Achillea millefolium 4”,Yarrow
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise
Adenostoma fasciculatum var. fasciculatum 1G,Chamise
Adenostoma fasciculatum var. fasciculatum 5G,Chamise
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern
Aesculus californica ‘Blushing Dawn’ 5G,Blushing Dawn Buckeye
Agave deserti 1G,Desert Agave
Agave shawii var. shawii 5G,Shaw’s Agave
Alnus rhombifolia 1G,White Alder
Anemopsis californica 1G,Yerba Mansa
Aquilegia formosa 1G,Western Columbine
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita"
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita
Arctostaphylos ‘John Dourley’ 15G,John Dourley Manzanita
Arctostaphylos ‘Mama Bear’ 1G,Mama Bear Manzanita
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 15G,Dr. Hurd Common Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 3G,Dr. Hurd Common Manzanita
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita
Arctostaphylos ohloneana 1G,Ohlone Manzanita
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos
Arctostaphylos peninsularis 1G,Peninsular Manzanita
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita
Arctostaphylos pungens 1G,Mexican Manzanita
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita
Arctostaphylos refugioensis 1G,Refugio Manzanita
