Botanic Name & Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$30.00
Achillea millefolium 4”,Yarrow,54,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,17,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,3,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,3,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,17,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",7,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,1,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,2,$6.00
Agave deserti 1G,Desert Agave,12,$16.00
Agave deserti 4”,Desert Agave,14,$8.00
Agrostis pallens 4”,Bent Grass,43,$5.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,24,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,1,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,7,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,3,$30.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,52,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,16,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,22,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",17,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,31,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,28,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,20,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,14,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
